标题,豆瓣评分,链接,提取码
熔炉,9.3,https://pan.baidu.com/s/1T4zl8uRkmxIIj9uLtzPLNw,2333
盗梦空间,9.3,https://pan.baidu.com/s/1FurbcZQ3g0DhMU-441_DUw,2333
星际穿越,9.3,https://pan.baidu.com/s/1dGKhoCkV_jx532XY50eTyw,2333
触不可及,9.2,https://pan.baidu.com/s/1ZNb6pDDwGdUqISW2FKeSMg,2333
素媛,9.2,https://pan.baidu.com/s/1xaL28OjOxtXVtQlSEeZJPg,2333
辩护人,9.2,https://pan.baidu.com/s/1mhIC1C0?fid=447985001649366,无
海蒂和爷爷,9.2,https://pan.baidu.com/s/1cHWYn1bTtpGkfb45PExJxg,0yif
怦然心动,9.1,https://pan.baidu.com/s/1nHs5z1YOBMNEXWej6XZk3g,6y19
何以为家,9.1,https://pan.baidu.com/s/1iSxdv3B-0IwV8lDBZKRVVQ,zjr8
少年派的奇幻漂流,9.1,https://pan.baidu.com/s/10fHenvvLvlwA-sz0m3V4OA,hl5e
寻梦环游记,9.1,https://pan.baidu.com/s/1_TXgembqn0JhHKweKypUhA,98ek
我不是药神,9.0,https://pan.baidu.com/s/1jvYqTiXMPoSzj4QVxf2s9w,n8qa
摔跤吧！爸爸,9.0,https://pan.baidu.com/s/1FfUBqrwLURiKC2GmUXLKfQ,4naa
绿皮书,8.9,https://pan.baidu.com/s/1P7GddRnQ7dy2kIAfXq3bvw,eahn
7号房的礼物,8.9,https://pan.baidu.com/s/1oh8gXtMm4bV1BcH2KmsCmw,2333
超脱,8.9,https://pan.baidu.com/s/1mqAqbXbriyvWi-ScBLN91w,2333
萤火之森,8.9,https://pan.baidu.com/s/1i4gNTR1gyVfll4tt5kO5xg,5ke1
请以你的名字呼唤我,8.9,https://pan.baidu.com/s/1ewSfpnu1pM_NzBs95n76zw,2333
蝙蝠侠：黑暗骑士崛起,8.8,https://pan.baidu.com/s/1SLXRG-9Cm7Ll-xZ2_O3fHg,5hr0
借东西的小人阿莉埃蒂,8.8,https://pan.baidu.com/s/1ldaDecnLvEcIkmcs9eKlOQ,cit4
布达佩斯大饭店,8.8,https://pan.baidu.com/s/1JNmRqyXx4l11UR64Mtn-ZQ&shfl=sha,2333
禁闭岛,8.8,https://pan.baidu.com/s/1JGUAznHWuTd-YwQX9sCi4g,2333
海街日记,8.8,https://pan.baidu.com/s/1iG9K3rje8nErxivfzhODAw,2333
新世界,8.8,https://pan.baidu.com/s/1gMXcB2rM0UQTPGZJ7vjyAw,2333
阳光姐妹淘,8.8,https://pan.baidu.com/s/1fqCAI5IK7Lnm7lFA1TLY7g,2333
让子弹飞,8.8,https://pan.baidu.com/s/1bluXgEC1H_zrSaYmu6KG_w,2333
看不见的客人,8.8,https://pan.baidu.com/s/12nmzY2CVYYM2m1u-cWTdbw,4f7r
时空恋旅人,8.7,https://pan.baidu.com/s/1wXd26NJnXZL4JFYRszlbGQ&shfl=shareset,2333
头脑特工队,8.7,https://pan.baidu.com/s/1VocBEZXepDQT_8kZr4CwaQ,2333
三块广告牌,8.7,https://pan.baidu.com/s/1tVw8aAH3QiGrMRyqLYWvMw,2333
岁月神偷,8.7,https://pan.baidu.com/s/1sKsDhz69XRloZmGsHi_gYw,nefw
心迷宫,8.7,https://pan.baidu.com/s/1qlOXg7kLaeddGXdUMGE_sA,2333
模仿游戏,8.7,https://pan.baidu.com/s/1NPob81c3hWH6820T61IQdg,2333
血战钢锯岭,8.7,https://pan.baidu.com/s/1JLWHNtstUQnOJtOazqwItA,2333
无敌破坏王,8.7,https://pan.baidu.com/s/1JFd-E0nEzUpNzgev7w6CPw,2333
被解救的姜戈,8.7,https://pan.baidu.com/s/1IosEjvvPB2czEFZbc1IJzw,2333
消失的爱人,8.7,https://pan.baidu.com/s/1espWRrUdr7p2Nz3A2ezDtQ,2333
小丑,8.7,https://pan.baidu.com/s/1eqGIDrOoVOhf-ND0Y_Yfbw,aywj
疯狂原始人,8.7,https://pan.baidu.com/s/1BrEJ44iEnpItiIyz4lywqg,2333
大佛普拉斯,8.7,https://pan.baidu.com/s/1bQK85MTnz9p9oioqbYRDSw,2333
波西米亚狂想曲,8.7,https://pan.baidu.com/s/1aa122vBcaS77zYqvqfX2Zg,hmq4
头号玩家,8.7,https://pan.baidu.com/s/1_FXseP83YIKiwdTdbdOLOQ,ig6i
黑天鹅,8.6,https://pan.baidu.com/s/1WGqQ9Gw5m5DSUFa3ZT9NKQ,bz1d
网络谜踪,8.6,https://pan.baidu.com/s/1jeFClq5pF4RZDTSkSdniPg,2333
82年生的金智英,8.6,https://pan.baidu.com/s/1jBhjLKrrHCNTmnqOSBlgNg,pky1
婚姻故事,8.6,https://pan.baidu.com/s/1dIT9mvMW-SRY0_U2lzM0BA,ndqp
奇迹男孩,8.6,https://pan.baidu.com/s/17duzj-UcIDRTo0ZgihmVjQ,2333
谁先爱上他的,8.6,https://pan.baidu.com/s/16VbDLqHMApbC6uAJ8cRBWg,6avq
玩具总动员4,8.6,https://pan.baidu.com/s/13DP-zujmx60t67y7dirQCQ,92y6
燃烧女子的肖像,8.6,https://pan.baidu.com/s/103eiWWvzPbmERNL9OhRusw,2333
完美陌生人,8.5,https://pan.baidu.com/s/1w5IKXA9R0Wulv6TbeH0w6Q,fowd
哪吒之魔童降世,8.5,https://pan.baidu.com/s/1ULee8__Bkw8r7D-a4zIlrQ,2333
1917,8.5,https://pan.baidu.com/s/1m6eIePhrtVsH9MdRqoz7Eg,se77
复仇者联盟4：终局之战,8.5,https://pan.baidu.com/s/1eb7SADobdhtL6DStl3hfvA,jsvg
彗星来的那一夜,8.5,https://pan.baidu.com/s/16gd4sn4yycg1Os3oAFjSAw,zi44
我的个神啊,8.4,https://pan.baidu.com/s/1vyW6oxK5T_B9xLItq2ShWQ,jn69
你的名字。,8.4,https://pan.baidu.com/s/1urHb83QG1CS5zmqZ8Z_Jjg,e31t
小萝莉的猴神大叔,8.4,https://pan.baidu.com/s/1U9RSdlSK9_Ns2qF57a-P5g,w1nh
初恋这件小事,8.4,https://pan.baidu.com/s/1ncc2SfZwDa7fCyg3ohXkOA,2333
爱乐之城,8.4,https://pan.baidu.com/s/1K-mGeFqUSqBl4HEGwqVg4Q,h9to
敦刻尔克,8.4,https://pan.baidu.com/s/1jnPYLtqbA-T9U7Dj2lvKbQ,an22
阳光普照,8.4,https://pan.baidu.com/s/1iNQN8J9FQC1sz0RIy2YoKw,qmo4
亲爱的,8.4,https://pan.baidu.com/s/1Eck-c7cyCNoRkHC3TDspPA,2333
源代码,8.4,https://pan.baidu.com/s/10Lnf6r_mlSiFq1tin7PI6w,cgpz
金刚狼3：殊死一战,8.3,https://pan.baidu.com/s/1y0VISp-SldYQV2WGn9UjLg,xs79
少年的你,8.3,https://pan.baidu.com/s/1vfHu2zmg6b8VWtRGByAcSg,nu45
速度与激情7,8.3,https://pan.baidu.com/s/1JB0kHknDgo013EYs5EXvkQ,xv4a
红海行动,8.3,https://pan.baidu.com/s/1f828xsYQLNOJCf7pquLBlg,fowh
调音师,8.3,https://pan.baidu.com/s/1ckqUUyUGza7YHR6GLti8TQ,dn1i
小王子,8.2,https://pan.baidu.com/s/1uQVmxVXL4WaJ9O3CmDhiPQ,pdsz
利刃出鞘,8.2,https://pan.baidu.com/s/1SgULtw25eEyvTGOVk6HnCA,sw6f
狗十三,8.2,https://pan.baidu.com/s/1RtEEDVgyMdtqFrLDKFirpg,2333
复仇者联盟,8.2,https://pan.baidu.com/s/1QDNMiCBEJ4ZDoZVrHk-jew,qvh0
罗小黑战记,8.2,https://pan.baidu.com/s/1KuEgxXf3WUbGeg5um7V2CQ,uiat
天才枪手,8.2,https://pan.baidu.com/s/1JV71FqNBKX74ULjx9eXq1g,52wh
X战警：逆转未来,8.2,https://pan.baidu.com/s/1j5sHO8efb-yS8dT7bWGkdA,rill
垫底辣妹,8.2,https://pan.baidu.com/s/1_nbbWe_aFE78BN5dvDUZGA,2333
金陵十三钗,8.1,https://pan.baidu.com/s/1YKAvgXd_5wmqxu4pyla3BA,2333
师父,8.1,https://pan.baidu.com/s/1yJnI0e2OomDam6DrOFnG2g,2333
复仇者联盟3：无限战争,8.1,https://pan.baidu.com/s/1wn13xrZimBucUOx9hb7xsA,9xue
小妇人,8.1,https://pan.baidu.com/s/1wmxHX6uV5Xg56shi6BbxeQ,4bwm
起风了,8.1,https://pan.baidu.com/s/1vrSgld8FwEfMp_pxOyP87A,w171
无双,8.1,https://pan.baidu.com/s/1vp29mSEmu0Gwcj5OeNcnLg,xvjy
那些年，我们一起追的女孩,8.1,https://pan.baidu.com/s/1MW34u0JLZEXH_4TbDff-tg,2333
无名之辈,8.1,https://pan.baidu.com/s/1eFOmExPbmBMwEQm3rWWeGg,1mw3
银河护卫队,8.1,https://pan.baidu.com/s/11kyWO8OD6eUpOvaFqcmuxQ,2333
银河护卫队2,8.0,https://pan.baidu.com/s/1tvP7xcwUe5BQoRbOOyBP8w,54a3
一代宗师,8.0,https://pan.baidu.com/s/1HTkr128xe0Aa9xswgSvpvg,2333
神偷奶爸2,8.0,https://pan.baidu.com/s/1Heg8vOaLM6sTslNRKMz9eg,2333
美国队长2,8.0,https://pan.baidu.com/s/1bjI1zR2ZDz6Xx33HpvD0zA,8hwm
白蛇：缘起,7.9,https://pan.baidu.com/s/1S487fuPEoyfUJmInL1_s9Q,2333
流浪地球,7.9,https://pan.baidu.com/s/1NaWBozLuDh1bBtW_yZHA0A,5jiq
美国队长3,7.9,https://pan.baidu.com/s/1CUzSDMpY2fZuo30khBSWIQ,5vdq
了不起的盖茨比,7.9,https://pan.baidu.com/s/1bMSjfq5hxMgdJ78_bnZy_w,2333
死侍,7.8,https://pan.baidu.com/s/1TclGZ7Edfvyn7h8gIGi0Iw,sirt
我的少女时代,7.8,https://pan.baidu.com/s/1GQBWDdxWI5P8Q7BMFfbBUQ,2333
钢铁侠3,7.8,https://pan.baidu.com/s/1CWCz05xKYZjNdvpD6Ls6JA,0c2e
饥饿站台,7.8,https://pan.baidu.com/s/1bm5Ew9RDF43Ujs07Qywo6w,pqrn
神奇动物在哪里,7.8,https://pan.baidu.com/s/12wAinOHf20nY3mqidQSj1g,fmeo
流感,7.7,https://pan.baidu.com/s/1T6PYBeGwMBWjyFVX_WFi_w,2333
加勒比海盗4：惊涛怪浪,7.7,https://pan.baidu.com/s/1PNbQ2QH9kRS_nApyx0LNrg,2333
惊天魔盗团,7.7,https://pan.baidu.com/s/1o89ixMa?fid=796826062677969,无
人在囧途,7.7,https://pan.baidu.com/s/1L231ILg4QRhkflJ8zhbJ9g,2333
蜘蛛侠：英雄远征,7.7,https://pan.baidu.com/s/1GQyJqOlUlDcgHqcs5DiXyQ,pya6
X战警：天启,7.7,https://pan.baidu.com/s/15nG-EoVpRj7uxxUorW-vtw,7yfx
误杀,7.7,https://pan.baidu.com/s/1_vyZ6j1RpLy_z2e7FatrUg,rzbv
老炮儿,7.7,https://pan.baidu.com/s/1_Uge-COn49wsY21SJIHArg,2333
七月与安生,7.6,https://v.qq.com/x/cover/q8742fxhp6pj7zv/f0022mh8cz3.html,无
海王,7.6,https://pan.baidu.com/s/1vOb3IH9cTPdVsmLUHOSHoQ,76uk
唐人街探案,7.6,https://pan.baidu.com/s/1ovflKephgZXeVkm-SYG8EQ,r8ut
芳华,7.6,https://pan.baidu.com/s/1Nx3lQM0wL96jWQ-65cxcrw,p39d
中国合伙人,7.6,https://pan.baidu.com/s/1CqLx1UInBy-gOW8EDllZWw,pq67
钢铁侠2,7.6,https://pan.baidu.com/s/1AxWBlMfzDfAfjz-TkM-A7g,l60y
奇异博士,7.6,https://pan.baidu.com/s/1_ifXvuz5kMkrbCrh-bhhuQ,2333
