推荐电影：「1917」,推荐原因：根据你喜欢的「红海行动」推荐,豆瓣评分：8.5,电影类型：战争,上映年份：2019
推荐电影：「黄石的孩子」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：6.7,电影类型：战争,上映年份：2008
推荐电影：「完美风暴」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：7.6,电影类型：灾难,上映年份：2000
推荐电影：「迫降航班」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：7.3,电影类型：灾难,上映年份：2012
推荐电影：「救火英雄」,推荐原因：根据你喜欢的「逃出生天」推荐,豆瓣评分：7.2,电影类型：灾难,上映年份：2014
推荐电影：「不惧风暴」,推荐原因：根据你喜欢的「逃出生天」推荐,豆瓣评分：6.7,电影类型：灾难,上映年份：2014
推荐电影：「非常嫌疑犯」,推荐原因：根据你喜欢的「误杀瞒天记」推荐,豆瓣评分：8.6,电影类型：悬疑,上映年份：1995
推荐电影：「闪灵」,推荐原因：根据你喜欢的「香水」推荐,豆瓣评分：8.2,电影类型：悬疑,上映年份：1980
推荐电影：「烈日灼心」,推荐原因：根据你喜欢的「湄公河行动」推荐,豆瓣评分：8.1,电影类型：悬疑,上映年份：2015
推荐电影：「猎凶风河谷」,推荐原因：根据你喜欢的「恐袭波士顿」推荐,豆瓣评分：7.8,电影类型：悬疑,上映年份：2017
推荐电影：「惊天魔盗团」,推荐原因：根据你喜欢的「湄公河行动」推荐,豆瓣评分：7.7,电影类型：悬疑,上映年份：2013
推荐电影：「拆弹专家」,推荐原因：根据你喜欢的「寒战2」推荐,豆瓣评分：6.3,电影类型：悬疑,上映年份：2017
推荐电影：「你是凶手」,推荐原因：根据你喜欢的「沉默的证人」推荐,豆瓣评分：5.7,电影类型：悬疑,上映年份：2019
推荐电影：「保持沉默」,推荐原因：根据你喜欢的「沉默的证人」推荐,豆瓣评分：5.4,电影类型：悬疑,上映年份：2019
推荐电影：「麦兜故事」,推荐原因：根据你喜欢的「麦兜·当当伴我心」推荐,豆瓣评分：8.5,电影类型：喜剧,上映年份：2001
推荐电影：「无名之辈」,推荐原因：根据你喜欢的「我不是药神」推荐,豆瓣评分：8.1,电影类型：喜剧,上映年份：2018
推荐电影：「两小无猜」,推荐原因：根据你喜欢的「志明与春娇」推荐,豆瓣评分：8.0,电影类型：喜剧,上映年份：2003
推荐电影：「他其实没那么喜欢你」,推荐原因：根据你喜欢的「志明与春娇」推荐,豆瓣评分：7.8,电影类型：喜剧,上映年份：2009
推荐电影：「手机」,推荐原因：根据你喜欢的「天下无贼」推荐,豆瓣评分：7.3,电影类型：喜剧,上映年份：2003
推荐电影：「一出好戏」,推荐原因：根据你喜欢的「我不是药神」推荐,豆瓣评分：7.1,电影类型：喜剧,上映年份：2018
推荐电影：「一条狗的使命2」,推荐原因：根据你喜欢的「宠爱」推荐,豆瓣评分：7.0,电影类型：喜剧,上映年份：2019
推荐电影：「乘风破浪」,推荐原因：根据你喜欢的「后会无期」推荐,豆瓣评分：6.8,电影类型：喜剧,上映年份：2017
推荐电影：「受益人」,推荐原因：根据你喜欢的「宠爱」推荐,豆瓣评分：6.6,电影类型：喜剧,上映年份：2019
推荐电影：「小小的愿望」,推荐原因：根据你喜欢的「宠爱」推荐,豆瓣评分：5.1,电影类型：喜剧,上映年份：2019
推荐电影：「悬崖上的金鱼姬」,推荐原因：根据你喜欢的「麦兜·当当伴我心」推荐,豆瓣评分：8.5,电影类型：奇幻,上映年份：2008
推荐电影：「霍比特人1：意外之旅」,推荐原因：根据你喜欢的「少年派的奇幻漂流」推荐,豆瓣评分：8.3,电影类型：奇幻,上映年份：2012
推荐电影：「解忧杂货店」,推荐原因：根据你喜欢的「宠爱」推荐,豆瓣评分：5.0,电影类型：奇幻,上映年份：2017
推荐电影：「深海浩劫」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：7.0,电影类型：冒险,上映年份：2016
推荐电影：「末日崩塌」,推荐原因：根据你喜欢的「逃出生天」推荐,豆瓣评分：7.0,电影类型：冒险,上映年份：2015
推荐电影：「兵临城下」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：8.5,电影类型：历史,上映年份：2001
推荐电影：「敦刻尔克」,推荐原因：根据你喜欢的「红海行动」推荐,豆瓣评分：8.4,电影类型：历史,上映年份：2017
推荐电影：「硫磺岛的来信」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：8.1,电影类型：历史,上映年份：2006
推荐电影：「阿波罗13号」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：8.0,电影类型：历史,上映年份：1995
推荐电影：「底特律」,推荐原因：根据你喜欢的「恐袭波士顿」推荐,豆瓣评分：7.8,电影类型：历史,上映年份：2017
推荐电影：「父辈的旗帜」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：7.7,电影类型：历史,上映年份：2006
推荐电影：「芳华」,推荐原因：根据你喜欢的「后会无期」推荐,豆瓣评分：7.6,电影类型：历史,上映年份：2017
推荐电影：「风语者」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：7.6,电影类型：历史,上映年份：2002
推荐电影：「南京！南京！」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：7.5,电影类型：历史,上映年份：2009
推荐电影：「93号航班」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：7.5,电影类型：历史,上映年份：2006
推荐电影：「东京审判」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：7.3,电影类型：历史,上映年份：2006
推荐电影：「行动目标希特勒」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：7.1,电影类型：历史,上映年份：2008
推荐电影：「变形金刚」,推荐原因：根据你喜欢的「蜘蛛侠」推荐,豆瓣评分：8.2,电影类型：科幻,上映年份：2007
推荐电影：「后天」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：8.2,电影类型：科幻,上映年份：2004
推荐电影：「复仇者联盟3：无限战争」,推荐原因：根据你喜欢的「蜘蛛侠：平行宇宙」推荐,豆瓣评分：8.1,电影类型：科幻,上映年份：2018
推荐电影：「我，机器人」,推荐原因：根据你喜欢的「蜘蛛侠」推荐,豆瓣评分：8.1,电影类型：科幻,上映年份：2004
推荐电影：「终结者」,推荐原因：根据你喜欢的「蜘蛛侠」推荐,豆瓣评分：8.1,电影类型：科幻,上映年份：1984
推荐电影：「美国队长2」,推荐原因：根据你喜欢的「蜘蛛侠」推荐,豆瓣评分：8.0,电影类型：科幻,上映年份：2014
推荐电影：「X战警」,推荐原因：根据你喜欢的「蜘蛛侠」推荐,豆瓣评分：7.7,电影类型：科幻,上映年份：2000
推荐电影：「金刚狼」,推荐原因：根据你喜欢的「蜘蛛侠」推荐,豆瓣评分：7.5,电影类型：科幻,上映年份：2009
推荐电影：「超凡蜘蛛侠」,推荐原因：根据你喜欢的「蜘蛛侠」推荐,豆瓣评分：7.4,电影类型：科幻,上映年份：2012
推荐电影：「全球风暴」,推荐原因：根据你喜欢的「逃出生天」推荐,豆瓣评分：6.0,电影类型：科幻,上映年份：2017
推荐电影：「82年生的金智英」,推荐原因：根据你喜欢的「小妇人」推荐,豆瓣评分：8.6,电影类型：剧情,上映年份：2019
推荐电影：「特工」,推荐原因：根据你喜欢的「误杀瞒天记」推荐,豆瓣评分：8.6,电影类型：剧情,上映年份：2018
推荐电影：「甲方乙方」,推荐原因：根据你喜欢的「天下无贼」推荐,豆瓣评分：8.3,电影类型：剧情,上映年份：1997
推荐电影：「嘉年华」,推荐原因：根据你喜欢的「天才枪手」推荐,豆瓣评分：8.2,电影类型：剧情,上映年份：2017
推荐电影：「过春天」,推荐原因：根据你喜欢的「小妇人」推荐,豆瓣评分：7.7,电影类型：剧情,上映年份：2018
