标题,豆瓣评分,电影年份,故事简介…,链接,提取码
大坏狐狸的故事,8.4,2018,电影分为三个可爱的小故事。                                                                    　　一天，在风景怡人的农场里，小猪、…,https://pan.baidu.com/s/1MdiVhVhyzbWCZK6POPcybQ,q4bp
不汗党,7.5,2017,讲述了犯罪组织头目载镐(薛耿求饰)与组织内性格强势的新人贤洙(任时完饰)产生交集，江湖兄弟之情与捉摸不定的背叛也由此展开。                        ……,https://pan.baidu.com/s/1MAtajRQQeMnLw7Z_xN2qmw,uxtf
白小姐,7.4,2018,一个女人的过去是一个罪犯，因此她不向别人敞开心扉。但后来她与一个遭受家庭暴力的破碎的孩子建立了友谊，并决定从残酷的世界中拯救女孩。一个对女人怀有感情的男人，试图用自己的方式保护她。         …,https://pan.baidu.com/s/1m6fSiPxwZ-iRuYZ9XlOVvg,dybn
杀破狼·贪狼,7.1,2017,香港警察李忠志（古天乐 饰）得知女儿芝（陈汉娜 饰）于泰国旅游间莫名失踪，即亲赴泰国报警求助。负责案件的华人探员崔杰（吴樾 饰），应允让他一同调查，却想不到李忠志利用媒体呼吁市民提供线索。 一条意外…,https://pan.baidu.com/s/1M4swljOqugSuXSKA4UoisA,2333
四个春天,8.9,2019,《四个春天》是一部以真实家庭生活为背景的纪录片。15岁离家，在异乡漂泊多年的导演以自己南方小城里的父母为主角，在四年光阴里，以一己之力记录了他们的美丽日常。在如诗的乐活慢生活图景中，影像缓缓雕刻出一…,https://pan.baidu.com/s/1LrgxzR63b-VegyEsP5He2g,2333
伯德里纳特的新娘,7.3,2017,巴德里是个高中毕业就跟着富商爸爸混日子的快乐青年，拽拽的他一直以为自己是占西最好的男人，直到他遇见了维德希。维德希是一个自主独立的女性代表，憎恨男女区别待遇，一听到嫁妆两个字就变得很暴力。     …,https://pan.baidu.com/s/1loS2nhj2Yt6wQdGBzsZKxw,2333
杀戮指令,5.8,2016,在高度机械化的未来，先驱者集团的高级技术员梅尔斯发现，自己研发的S.A.R.型军用战斗机器人出现多起自我编程现象。与此同时，一直精英陆战小队被分派到先驱者集团的机器人训练基地进行实弹演练。梅尔斯跟随…,https://pan.baidu.com/s/1lLRI_wji07SXUGXuVuUpYw,2333
眩：北斋之女,8.6,2017,本剧原作为描述葛饰北斋的三女「荣」的半生的小说『眩』。描述回到北斋身边的「荣」，看着父亲的背影而开始研究色彩以及暗恋北斋弟子-画家「善次郎」的姿态。                        ……,https://pan.baidu.com/s/1LkULapNIELOfffCO-6pb7A,gksr
冈仁波齐,7.7,2017,普拉村村民尼玛扎堆在父亲去世后决定完成父亲的遗愿，带着叔叔去拉萨和神山冈仁波齐朝圣。时正马年，正好是神山冈仁波齐百年一遇的本命年，小村里很多人都希望加入尼玛扎堆的朝圣队伍。这支队伍里有即将临盆的孕妇…,https://pan.baidu.com/s/1lGp72BCJ1IbnKzLxZiydLA,2333
加勒比海盗5：死无对证,7.2,2017,故事发生在《加勒比海盗3：世界的尽头》沉船湾之战20年后。 男孩亨利（布兰顿·思怀兹 Brenton Thwaites 饰）随英国海军出航寻找被聚魂棺诅咒的父亲“深海阎王”威尔·特纳（奥兰多·布鲁姆…,https://pan.baidu.com/s/1l7Xgf7kVK2XvpiNEQsERmg,k09j
神偷奶爸3,6.8,2017,洗心革面之后，格鲁（史蒂夫·卡瑞尔 Steve Carell 配音）作为特工成绩斐然，却因未能打败坏小子巴萨扎·布莱德（崔·帕克Trey Parker 配音）而被新局长扫地出门。就在此时，他收到一封…,https://pan.baidu.com/s/1KuXkB2h_rnm_veq7ecPExw,2333
正义联盟,6.5,2017,超人离去，举世陷入哀悼之中。可是世界并未就此和平，恶势力蠢蠢欲动，犯罪气焰重新抬头。更为糟糕的是，来自远古的可怕威胁正渐渐逼近。在很久很久以前，亚特兰蒂斯人、亚马逊人和神族联合对抗邪恶的荒原狼。历经…,https://pan.baidu.com/s/1kLe_ij0Z_axjXsFrc8tHSQ,m21r
极盗车神,7.0,2017,由英伦鬼才导演埃德加·赖特执导编剧的《极盗车神》，讲述了关于天赋极高的犯罪团伙司机——名为“Baby”的年轻人的故事。Baby（安塞尔·艾尔高特 Ansel Elgort 饰）专门负责帮银行抢劫犯开…,https://pan.baidu.com/s/1Kex5ItFVG13wvItavzHdmw,2333
屠夫小姐,5.7,2017,电影《屠夫小姐 》讲述的是热血警察金刑警（金敏俊 饰）在与小区新开肉铺的老板顺爱（徐英 饰）相遇后，被卷入一连串杀人事件的故事。                        ……,https://pan.baidu.com/s/1Kb-16CMh_TbEcxrPdE5Fvg,2333
骨瘦如柴,6.9,2017,一个患有厌食症的20岁女孩艾伦在青少年时期接受过很多康复治疗，但每次发现自己比以前更瘦了，为了找到更有效的治疗方法，她的家人决定送她去由一个非传统医师领导的青少年群小组，在那里她逐渐克服内心的恐惧开…,https://pan.baidu.com/s/1KAL4vHsAyHpfJp5ca8QGRw,3q13
山2,6.8,2016,讲述一个秘密的特种部队的故事；呼叫信号“风暴使者”。在第一部电影（山 Dağ）的巴吉尔和奥古兹事件之后，不一定有把握的最好的朋友，已经报名参加世界闻名，永远艰苦的土耳其特种部队训练。他们的第一次任务…,https://pan.baidu.com/s/1JZ9oB3gODYkXaEMF7KJK4A,lgcg
盲·道,5.0,2018,据民政部估计，全国流浪乞讨儿童数量在100万-150万左右。在一些地乡村地区，买卖儿童几近市场化，形成了一个完整的地下黑色利益链。盲人小女孩晶晶（杜函梦 饰）一直被以郭伟（胡明 饰）为头目的犯罪团伙…,https://pan.baidu.com/s/1jyP1ULDrv0ROAtN9lfvWeA,2333
伯德小姐,7.9,2017,女孩克里斯汀（西尔莎·罗南 Saoirse Ronan 饰）跟随着家人来到了位于加州的一间教会学校开始了她的高中生涯，虽然心中有百般的不愿意，但克里斯汀尚且没有足够的力量来反抗家人和生活的安排。在学…,https://pan.baidu.com/s/1JwRaRjvZIRad0vIJlRWcgg,l4w0
天才枪手,8.2,2017,影片根据2014年轰动一时的亚洲考场作弊案改编，讲述了天才学霸利用高智商考场作弊牟取暴利的故事。出生平凡的天才少女Lynn（茱蒂蒙·琼查容苏因 饰）在进入贵族学校后，结识了富二代同学Grace（依莎…,https://pan.baidu.com/s/1JV71FqNBKX74ULjx9eXq1g,52wh
羞辱,8.3,2017,一人是黎巴嫩基督徒，另一人是巴勒斯坦难民，两人因口角摩擦走上法庭。这场斗争在媒体的推动下引发了全国范围的大动荡。看似两人之间的小事，实际上牵扯出整个中东的政治及信仰问题，由此影片引发人们有关真相、信…,https://pan.baidu.com/s/1JruVeG4C59iZrc0uXo929A,zq6i
敦刻尔克,8.4,2017,故事改编自著名的二战军事事件“敦刻尔克大撤退”。二战初期，40万英法盟军被敌军围困于敦刻尔克的海滩之上，面对敌军步步逼近的绝境，形势万分危急。英国政府和海军发动大批船员，动员人民起来营救军队。   …,https://pan.baidu.com/s/1jnPYLtqbA-T9U7Dj2lvKbQ,an22
血战钢锯岭,8.7,2016,1945年，第二次世界大战接近尾声，作为邪恶轴心重要成员的日本，其嚣张态势已成强弩之末。是年，决定战局走向的冲绳岛战役拉开序幕，成千上万斗志昂扬的美国大兵被派往冲绳，等待他们的则是敌军重兵防守、凶险…,https://pan.baidu.com/s/1JLWHNtstUQnOJtOazqwItA,2333
乘风破浪,6.8,2017,赛车手阿浪（邓超 饰）一直对父亲（彭于晏 饰）反对自己的赛车事业耿耿于怀，在向父亲证明自己的过程中，阿浪却意外卷入了一场奇妙的冒险。他在这段经历中结识了一群兄弟好友，一同闯过许多奇幻的经历，也对自己…,https://pan.baidu.com/s/1JESCnSLMZ_79KnWARzwNtA,2333
绣春刀II：修罗战场,7.2,2017,明天启七年，北镇抚司锦衣卫沈炼（张震 饰）在一次扫除乱党任务中，为救画师北斋（杨幂 饰），将同僚凌云铠（武强 饰）灭口。此后一方面要摆脱来自陆文昭（张译 饰）、裴纶（雷佳音 饰）的质疑与调查，一方面…,https://pan.baidu.com/s/1j8_xamgSO3yu3YqrGLtx3Q,rwz8
追凶者也,7.8,2016,一桩残忍凶案悄然发生在偏远的西部村寨，憨包汽修工宋老二（刘烨 饰）被警方推为首要疑凶。这让本来萍水相逢的三人：憨包汽修工宋老二、落魄古惑仔王友全（段博文 饰）、夜总会领班董小凤（张译 饰）命运彼此牵…,https://pan.baidu.com/s/1HBIpMCcdoARNGsTqj6G7-Q,2333
春&夏事件簿,5.6,2017,根据初野晴的短篇推理小说改编，有着完美外貌与清晰头脑的上条春太与天真烂漫的青梅竹马·穗村千夏，为了拯救面临废社危机的吹奏部，两人一边寻找新社员一边努力练习，这时却有一连串的谜题逐渐浮现于二人面前..…,https://pan.baidu.com/s/1hAgwuLHqcLeAkjRWQ94W3A&,2333
西谎极落之太爆太子太空舱,6.1,2017,狮子山下的香港，是一个谎言也被美化成「语言艺术」的荒谬都市，要骗得到别人，先要骗到自己，在这繁华都市的一个贫困角落，是一个个比劏房更非人道的「太空舱」，在这些六迟x四迟的棺材式住宅中，住一班快要连自…,https://pan.baidu.com/s/1gDHnfhTMv65hYmvupQY-mw,1ch5
少女邂逅,6.9,2017,遇上一个人的概率是二十四万分之一，能成为密友大概更是天文数字。 Miruyi 经常被欺凌而患上选择性缄默症，她收养一条蚕虫作情感寄托。转校生Tsumugi 来到，成为Miruyi 的奇迹。谜样的Ts…,https://pan.baidu.com/s/1GbmjPG5tgibcjd8vdQsW3Q,2333
宝贝老板,7.5,2017,孩子到底是从哪里来的呢？不同于人们以往的认知，小Baby们竟然是批量生产的？！《娃娃老板》的主角小男孩Timothy本来是爸爸妈妈心中唯一的宝贝，可在一个穿着西装提着公文包的小婴儿的突然出现之后，他…,https://pan.baidu.com/s/1g5pDade2BTmswTD7s4pDXw,yc53
心之石,7.7,2016,在冰岛的一个偏远渔村，两个情同手足的男孩开始面对成长和觉醒。其中一个男孩爱上一个女孩，而另一个男孩则发现他对最好的小伙伴有着另一层感情。这是一个难忘的夏天，他们将以出人意料的姿态进入成人世界……  …,https://pan.baidu.com/s/1G-ko2JH9tic-at41FbOH6g,amfp
前任3：再见前任,5.5,2017,一对好基友孟云（韩庚 饰）和余飞（郑恺 饰）跟女友都因为一点小事宣告分手，并且“拒绝挽回，死不认错”。两人在夜店、派对与交友软件上放飞人生第二春，大肆庆祝“黄金单身期”，从而引发了一系列好笑的故事。…,https://pan.baidu.com/s/1FVeloWt4e88sZQw-orJzcQ,un4w
海滩游侠,5.7,2017,电影版《海滩护卫队》（Baywatch）最引人注目的角色“C·J·帕克”（C.J. Parker）的演员人选今天终于尘埃落定，女模凯莉·罗尔巴赫（Kelly Rohrbach）将出演这个当年一举捧红…,https://pan.baidu.com/s/1fSVdyHh4Ho7NqIr9DwZsJg,c7zr
龙之战,6.4,2017,1885年，法军进攻越南凉山，驻守清军不战而退，清朝政府的统治地位遭到威胁，慈禧召集众臣商讨派谁挂帅，最终启用了年近七旬的退隐老将冯子材（刘佩琦 饰），但当时广西军民已被法军的残忍手段吓破胆，有严重…,https://pan.baidu.com/s/1FnNqr8G_JsE5Jqhc6cwrtA,fito
噩梦影院,6.0,2018,该片由5个短片构成，米克·加里斯（《恐怖大师》《伦敦狼女》）、乔·丹特（《天堂执法者》《活埋前女友》）、大卫·斯雷德（《水果硬糖》《暮光之城3》）、北村龙平（《无人生还》《午夜食人列车》）、 Ale…,https://pan.baidu.com/s/1fL7bbHesJZ3aU-KfKm7ELA,na8i
快乐王子,7.3,2018,奥斯卡·王尔德传记片，鲁伯特·艾弗雷特自编自导自演，该片在圣丹斯电影节及英国上映好评如潮，被赞为鲁伯特·艾弗雷特职业生涯最佳，主演还有科林·费尔斯、科林·摩根、艾米丽·沃森和汤姆·威尔金森等。   …,https://pan.baidu.com/s/1FkBPXqhWxZhe1wX3GKpWpQ,2333
蜘蛛侠：英雄归来,7.4,2017,彼得帕克（汤姆·赫兰德 Tom Holland 饰）在内战后受到了钢铁侠托尼斯塔克（小罗伯特·唐尼 Robert Downey Jr. 饰）的赏识，表面上，彼得进入托尼的公司成为了一名实习生，实际上…,https://pan.baidu.com/s/1FHqmmlys3GaWDJ9BSG4h2w,1e31
嫌疑人X的献身,6.4,2017,在刑警学院任职的物理天才唐川（王凯 饰）与中学教师石泓（张鲁一 饰）年少相识，因彼此对数学的共同兴趣而惺惺相惜，多年后唐川在调查一桩杀人案时， 身为石泓邻居的陈婧（林心如 饰）被列入警方的“嫌疑人”…,https://pan.baidu.com/s/1fH2OuBDZH4KsUH-0GP1tuA,mcie
摔跤吧！爸爸,9.0,2017,马哈维亚（阿米尔·汗 Aamir Khan 饰）曾经是一名前途无量的摔跤运动员，在放弃了职业生涯后，他最大的遗憾就是没有能够替国家赢得金牌。马哈维亚将这份希望寄托在了尚未出生的儿子身上，哪知道妻子接…,https://pan.baidu.com/s/1FfUBqrwLURiKC2GmUXLKfQ,4naa
奇门遁甲,4.4,2017,新上任的捕快刀宜长（李治廷 饰）奉旨判案，误打误撞救下了精通“奇门遁甲”之术的江湖组织“雾隐门”女弟子铁蜻蜓（倪妮 饰）。铁蜻蜓受门派老大（伍佰 饰）之托，调查神秘的天外来物踪迹，当众人惨败之际，二…,https://pan.baidu.com/s/1eYqfdE9UwEJhXQcB8ymwTQ,gmtv
请以你的名字呼唤我,8.9,2017,故事发生在八十年代的意大利里维埃拉，每年夏天，十七岁的少年艾力奥（提莫西·查拉梅 Timothée Chalamet 饰）都会跟家人一起来此地度假。今年，和他们共享假日时光的，还有来自美国的奥利弗（…,https://pan.baidu.com/s/1ewSfpnu1pM_NzBs95n76zw,2333
这是你的死亡,6.1,2017,一个令人不安的真人秀节目，一个血腥的热门游戏节目，让参赛者们为了观众的娱乐而自杀……                        ……,https://pan.baidu.com/s/1eukxnp6Qt41v661UhM5EOg,etyv
尼斯大冒险,6.4,2019,《尼斯大冒险》故事讲述了一直都把自己当做海鸥的小雨燕马努，在严父的要求下努力学习各种海鸥的飞翔技能，却因为总是不得要领而饱受挫折。马努心灰意冷，离家出走，却在旅途中遇到了自己的同类，并重新认识自己作…,https://pan.baidu.com/s/1EtyjtAG5bLyNt1fJQDZjIA,86m2
最后的诗句,7.6,2017,对于阿施来说，千禧年夏天是最美好的年代。他遇见青春绽放的晓萍，一同牵手走过那缤纷的年纪，写下生命之诗的开头。面对未来的不确定性，两人总是乐观且有计画性的面对。                    …,https://pan.baidu.com/s/1etu9301XeNGL9UV_OkeTkw,2b7b
罗马假日,6.6,2017,韩国喜剧，任昌丁主演，讲述了三个蠢贼为改变人生而一同抢劫现金运输车后躲进名为“罗马假日”的夜总会而发生的故事                        ……,https://pan.baidu.com/s/1eSDGw6jy1gbemr1yagKwLg,2333
报告老师！怪怪怪怪物！,6.6,2017,《怪物》描述邓育凯饰演的好学生长期被班上风云人物三人组作弄，某天四个人意外发现吃人的人形小怪物，进而延伸出“霸凌”议题，此主题也是九把刀十多年前看完瑞典电影《邪恶》受到启发后，一直想探讨的主题。原本…,https://pan.baidu.com/s/1EnjG2tI93uJAiby_9Dp5lw,2333
疾速特攻,7.7,2017,在经历过一系列风波后，约翰·威克（基努·里维斯饰）也重新养了一只健康的狗狗。一心想要退休的约翰·威克再度被自己之前的事业所困扰，他此前的雇主现在正在被追杀，受困于自己之前的承诺，约翰·威克只能飞去罗…,https://pan.baidu.com/s/1emoU-Ov_n6BgMpCeKYC6KQ,2333
战狼2,7.1,2017,由于一怒杀害了强拆牺牲战友房子的恶霸，屡立功勋的冷锋（吴京 饰）受到军事法庭的判决。在押期间，亲密爱人龙小云壮烈牺牲。出狱后，冷锋辗转来到非洲，他辗转各地，只为寻找杀害小云的凶手。在此期间，冷锋逗留…,https://pan.baidu.com/s/1EmmuD0xtN4YaR-4Gz784aA,8wxs
烟花,5.5,2017,炎炎夏日，茂下町的烟花大会即将举行。就读于当地高中的及川奈砂（广濑铃 配音）并未沉浸在愉快祥和的气氛之中，她即将随母亲（松隆子 配音）搬家到另一个城市，心中满是失落。在某次即兴的游泳比赛时，奈砂击败…,https://pan.baidu.com/s/1EI0KNRvmngoQysulsuVrXw,kevi
老幸运,7.5,2017,故事将围绕哈利·戴恩·斯坦通饰演的90岁高龄的无神论者的一次精神之旅展开。大卫·林奇、朗·里维斯顿加盟出演。影片将于今年西南偏南电影节期间亮相。                        ……,https://pan.baidu.com/s/1ee2KlK,8964
战狼,6.9,2015,在南疆围捕贩毒分子的行动中，特种部队狙击手冷锋（吴京 饰）公然违抗上级的命令，开枪射杀伤害了战友的暴徒武吉（周晓鸥 饰）。这一行动令冷锋遭到军方禁闭甚至强制退伍的处罚，不过各特种部队精英组成超级特种…,https://pan.baidu.com/s/1EdfMWqieO4rucNZp1AvuiA,lhps
黑暗正义联盟,7.5,2017,不断出现的人类互相伤害事件，让蝙蝠侠意识到背后神秘的魔法力量作祟。为探寻究竟，他联合了康斯坦丁的超自然团队。                        ……,https://pan.baidu.com/s/1EBMDOhsDo0WkIjnDMh9EJg,i6r3
变形金刚5：最后的骑士,4.9,2017,汽车人和霸天虎连年不断的战争，给地球带来了莫大的伤害。为此，地球各国联合成立反应部队，针对变形金刚无论正邪一律绞杀。与擎天柱交往甚密的地球人凯德•伊格尔（马克·沃尔伯格 Mark Wahlberg …,https://pan.baidu.com/s/1dH4HlsaSbapGpM4cyPBVsw,2333
巴黎危机,6.5,2016,执行卧底行动的美国中情局特工肖恩·布瑞尔（伊德里斯·艾尔巴 Idris Elba 饰）接到了一个新任务：他必须调查一个叫迈克尔·梅森（理查德·麦登 Richard Madden 饰）的美国职业骗子，…,https://pan.baidu.com/s/1Db2rPmcUED0q2wWVeWRoZg,2333
佩小姐的奇幻城堡,7.2,2016,杰克（阿萨·巴特菲尔德 Asa Butterfield 饰）的爷爷自杰克还小的时候，就会常说床边故事给他听，故事中有许多拥有特殊能力的小孩。爷爷神秘死亡后，留下了关于这个属于另一个时空世界种种谜团的…,https://pan.baidu.com/s/1cY4CL_kx6gH_vA6vnukjHg,yjx9
真事改编,6.3,2017,《真事改编》根据同名畅销小说改编，女作家Delphine（艾玛纽尔·塞尼耶扮演）出版新书尝到走红的滋味后，脑中的灵感也随之蒸发，再也写不出一个字，此时又面临匿名读者来信骚扰，一句句威胁口吻重击她脆弱…,https://pan.baidu.com/s/1cwdbe8xRPr38m5rJoffovw,vm6a
英伦对决,7.1,2017,关玉明（成龙 饰）和女儿小凡（梁佩诗 饰）在英国伦敦过着相依为命的日子。关玉明经营着一间小小的餐馆，老老实实的靠着辛勤劳作养活家庭，从未有过想要僭越法律或是道德的念头。然而，上天并不眷顾这个善良的男…,https://pan.baidu.com/s/1CVpRptlAxgR6g5_qfcC3Vg,s4v4
起跑线,7.9,2018,一对印度的中产阶级夫妇:服装店老板拉吉（伊尔凡·可汗 Irrfan Khan 饰）与太太米塔（萨巴·卡玛尔 Saba Qamar 饰）为了让女儿皮娅（蒂希塔·塞加尔 Dishita Sehgal 饰…,https://pan.baidu.com/s/1CCBRMf7qraIO-MnEYWCCsg,kqmz
目击者之追凶,8.2,2017,冲劲十足、富有野心的社会线记者小齐，在报导一则事故车还魂新闻时，意外发现9年前一宗肇事逃逸命案并不单纯，虽然提案不被长官邱哥重视，但相信直觉的小齐找上菜鸟警员阿纬帮忙，并说服女主管Maggie连手调…,https://pan.baidu.com/s/1c_mmpfwom9vTfDaEf4AY3g,3aab
新哥斯拉,6.7,2016,平静的东京湾突然发生海难，当人们还在猜想是否海底火山爆发时，一只巨大的怪兽冒出水面并登陆城区。日本政府主导成立了“巨大不明生物灾害部”，网罗了国家中的奇人异士加盟，研究发现怪兽是受到放射性污染而诞生…,https://pan.baidu.com/s/1bz3dT2ybxKPGnmxsILBx2w,jilx
大佛普拉斯,8.7,2017,菜埔（庄益增 饰）是一家雕塑厂的夜间保安，家中有一位重病的老母亲需要照顾。肚财（陈竹昇 饰）是菜埔唯一的朋友，菜埔经常在值夜班的时候把肚财叫过来和他作伴。一天，两人突发奇想决定看一看菜埔的老板黄启文…,https://pan.baidu.com/s/1bQK85MTnz9p9oioqbYRDSw,2333
克罗索巨兽,5.4,2016,影片讲述一个在纽约丢了男友(史蒂文斯饰)失了工作的女人(海瑟薇饰)，回到老家后，无意间发现自己和某种怪兽有着诡异的联系。                        ……,https://pan.baidu.com/s/1BMi3iqf8V9e1EBoj4kzZ1Q,2333
触不可及(美版),7.7,2019,电影根据真人真事改编，由凯⽂·哈特、布莱恩·科兰斯顿、妮可·基德曼主演。科兰斯顿和哈特分饰瘫痪的⽩⼈富商Phillip和来⾃街头的⿊⼈男⼦Dell，妮可·基德曼则饰演Phillip的高冷管家。Del…,https://pan.baidu.com/s/1BJKNSJTdlXmR0B8wKhh53w,2333
跨越8年的新娘,6.9,2018,在某修车行工作的西泽尚志（佐藤健 饰）看起来像个寡然无味的年轻人，他和其他男生参加了一次联谊，阴差阳错和联谊会上的女孩中原麻衣（土屋太凤 饰）熟稔。麻衣快人快语，开朗阳光，和尚志形成了完美的互补。在…,https://pan.baidu.com/s/1bi0gV4W0MRffgkDv5qYSBQ,asfl
掠夺者,5.4,2016,一家银行遭遇抢劫，所有的证据都指向银行的老板和其客户，但随着FBI探员的深入调查，他们发现抢劫的背后有着更大的阴谋……                        ……,https://pan.baidu.com/s/1BCq7ai6SSOqXM3oKtWhQvg,0d4s
死亡笔记,4.1,2017,凭借《纸上城市》（Paper Towns）而展露头脚的新人纳特·沃尔夫（Nat Wolff）最近正洽谈主演恐怖片《死亡笔记》（Death Note），该片由华纳兄弟公司出品，根据同名热门日本漫画改编…,https://pan.baidu.com/s/1Ar07eDfIH_JWsXXxGzT9ug,2333
最终幻想15：王者之剑,7.3,2017,影片基于2016年电子角色扮演游戏《最终幻想XV》的世界观，构成新的水晶故事子系列的一部分。本片由野末武志执导，他曾是最终幻想CGI电影《最终幻想VII 降临之子》（2005）的联合导演。《最终幻想…,https://pan.baidu.com/s/1AQ05UlAyK7C9KEVU_iwcgg,gcjk
比利·林恩的中场战事,8.4,2016,伊拉克战争时期，来自美国德州的19岁技术兵比利·林恩（乔·阿尔文 Joe Alwyn 饰）因为一段偶然拍摄的视频而家喻户晓。那是一次规模不大却激烈非常的遭遇战，战斗中林恩所在的B班班长（范·迪塞尔 …,https://pan.baidu.com/s/1AMfTN9WqKeuP7G-dkSMKBQ,122f
妖猫传,6.9,2017,故事发生在盛唐时期的长安城，白乐天（黄轩 饰）本是朝廷要官，却为了收集写诗的素材而甘愿被贬为起居郎。长安城内连连发生离奇的死亡事件，就连当今圣上也难逃厄运离奇身亡，这一切都和一只神出鬼没的妖猫有关。…,https://pan.baidu.com/s/1a506lS5Rf9p5XiDMXCwPrg,fs4r
失眠,6.1,2017,著名大學醫學院教授林惜家（黃秋生　飾），專門研究人類可以長時間不需睡眠的方法。一天，前女友丘夢熙（吳俐璇　飾）突然現身求助，原來她的家人全部患上失眠症，病情去到末期，病人更會陷入失常狀態、極具攻擊性…,https://pan.baidu.com/s/19H8QlPL5lmbGLvf3bDxHnw,jduq
叛狱无间,6.8,2017,金来元饰演的刑警因为弟弟被犯罪团伙所害，为了查清事件真相，以囚犯身份进入监狱，接近在监狱里称王称霸的人物。而韩石圭饰演的监狱霸主因为和政府高层有着某种交易，在监狱里也能一手遮天。          …,https://pan.baidu.com/s/18xW2QdCdGjo4gjpm7e2GCQ,415s
负罪少女,7.0,2017,高校女生庆敏死去，好友迎熙是最后一个陪在她身旁的人。事件发生后，警探、师长、同学、死者父母，所有人都围绕在迎熙身旁，希望问出一点蛛丝马迹。谜团始终无法釐清，累积在当事人周遭的压力氛围却已经逐渐脱离掌…,https://pan.baidu.com/s/18XV-EQLlpSkH6iGU_1RQ2w,2333
三个老枪手,7.8,2017,故事讲述每天到银行确认有没有老人金进帐的3位老人，决定受够这一切，放手一搏、携手抢银行，但他们面临到一个关键问题，他们不太会用枪……                        ………,https://pan.baidu.com/s/18INk3TVJz58_yk50KZbXDA,1yds
奇迹男孩,8.6,2018,奥吉（雅各布·特瑞布雷 Jacob Tremblay 饰）是一个10岁的男孩，除了头戴一个巨大的太空头盔外，他和其他的同年龄孩子别无二致。头盔下隐藏了奥吉因为各种手术而伤痕累累的脸庞，它不仅完美的隐…,https://pan.baidu.com/s/17duzj-UcIDRTo0ZgihmVjQ,2333
兄弟,6.6,2017,影片讲述了时隔三年因父亲去世而回到故乡的兄弟，遇到穿越到人世的女子后发生的搞笑喜剧。影片中马冬锡饰演卖掉家谱的无用哥哥，李东辉饰演出卖家业的废物弟弟。                        …,https://pan.baidu.com/s/16ufL1RxNuBiPKNn2vKjGpA,2333
真实,4.9,2017,影片讲述亚洲最大规模赌场巨大的阴谋与战争，“和我长得一样的人出现了”。SIESTA赌场开业前，出现在组织老大张泰英（金秀贤饰）面前的暗黑组织老大曹源根（成东镒饰）主张自己拥有赌场的所有权，陷入赌场抢…,https://pan.baidu.com/s/16Of7uDlhx7iZRdN5ldcSEw,2333
贝拉的奇幻花园,7.4,2016,《欢迎光临贝拉的奇幻花园》是一则可爱的现代童话，剧情围绕梦想成为童书作家的强迫症女孩、与个性古怪的园艺大师在伦敦相遇，为了创造一座奇幻花园而发展出一段动人的友情。电影由拍摄广告与摄影闻名的英国导演赛…,https://pan.baidu.com/s/16HVl8bmawxn1wGh6mRapXw,2333
雌猫们,6.0,2017,电影公司「日活」创业百年，最具代表性的一个品牌，是在七、 八十年代风靡一时的「粉红映画」（日文叫Roman Porno，海外称之为Pink Movie），亦即是浪漫化的成人电影。今年适逢「粉红映画」…,https://pan.baidu.com/s/15ZM6MnqYpi9ZgMHb9gbQYA,oc83
雪人,5.2,2017,《雪人》根据挪威作家Jo Nesbo在2007年出版的同名畅销小说改编，这部书是他以奥斯陆侦探哈里（Harry Hole）为主角创作的第七本小说。故事主要讲述哈里在调查一位年轻妈妈失踪案件的时候，发…,https://pan.baidu.com/s/15P-FEvB9q-iTFDkHFiTZhg,6v49
长城,4.9,2016,电影《长城》讲述了在古代，一支中国精英部队为保卫人类，在举世闻名的长城上与怪兽饕餮进行生死决战的故事。欧洲雇佣军威廉（马特·达蒙 Matt Damon 饰）与同伴佩罗·托瓦尔（佩德罗·帕斯卡 Ped…,https://pan.baidu.com/s/14JNhFoaUaKXit8Xgru8ThA,03x0
神奇动物在哪里,7.8,2016,故事发生在1926年的纽约，彼时，麻鸡们对魔法师的抵制达到了最高峰，由玛丽露（萨曼莎·莫顿 Samantha Morton 饰）所领导的反魔法组织活动频繁。与此同时，街头巷尾之中时时发生的种种灾难意…,https://pan.baidu.com/s/12wAinOHf20nY3mqidQSj1g,fmeo
鬼娃回魂7,4.9,2017,由于鬼娃娃恰奇的入侵，妮卡·皮尔斯（菲奥娜·道里夫 Fiona Dourif 饰）被看作令外甥女爱丽丝变成孤儿的始作俑者，而她本人也被诊断患有精神疾病给关了起来。经过一段时间治疗，她获准转到某监护级…,https://pan.baidu.com/s/12IUGpfbPzy8crfFmBRdQhA,2333
鬼魅浮生,7.5,2017,M（鲁妮·玛拉 Rooney Mara 饰）和C（卡西·阿弗莱克 Casey Affleck 饰）是一对十分恩爱的恋人，在一场车祸中，C不幸死去，将心碎欲绝的M孤零零的留在这个世界之中。然而，C却并…,https://pan.baidu.com/s/114KHsUzjbowZwZIAosn6Cw,2333
勇敢者游戏：决战丛林,6.9,2018,斯宾塞、“冰箱”弗里奇、贝瑟尼和玛莎是某高中的问题学生，这一日他们因不同的错误而被留校劳动。在一间堆满陈旧废弃物的储藏室内，斯宾塞发现一台年代久远的游戏机。四人原本想放松一下，谁知却被吸进了游戏机中…,https://pan.baidu.com/s/11-1uzwYQEuAQcKuTXuZp_g,lvd2
